ITEM: TIMESTEP 
30000
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.58695 -3.52424 2.55129 1 1 
1 7.5675 -3.77056 3.35744 2 1 
1 7.45975 -4.00016 4.20044 3 1 
1 7.05781 -4.66251 4.34135 4 1 
1 6.61155 -5.30364 4.67245 5 1 
1 6.04949 -5.74587 5.10897 6 1 
1 6.30398 -6.46612 5.39209 7 1 
1 6.40423 -7.12229 5.91918 8 1 
1 6.77172 -7.67478 6.38214 9 1 
1 7.00252 -8.13507 7.09886 10 1 
1 -6.05882 1.08753 -2.40809 11 2 
1 -6.12044 1.15773 -3.14183 12 2 
1 -5.82166 0.842216 -3.93036 13 2 
1 -6.03349 0.866504 -4.76594 14 2 
1 -5.66508 0.735017 -5.55953 15 2 
1 -5.2016 0.932595 -6.18385 16 2 
1 -4.4815 1.33679 -6.14543 17 2 
1 -3.99028 1.93125 -6.08261 18 2 
1 -3.31248 2.4418 -6.08438 19 2 
1 -3.04634 3.26026 -5.96071 20 2 
1 20.0126 7.39357 3.28702 21 3 
1 20.0757 7.98632 3.9662 22 3 
1 19.9758 8.68641 4.50609 23 3 
1 19.7071 9.42345 4.88645 24 3 
1 19.4263 9.9915 5.53333 25 3 
1 18.9266 10.567 5.79269 26 3 
1 18.2782 10.9865 6.16369 27 3 
1 17.6606 11.4026 6.73791 28 3 
1 16.9026 11.002 6.78052 29 3 
1 16.1813 10.5257 6.95812 30 3 
1 -14.1835 0.738778 2.32066 31 4 
1 -14.5009 0.018194 2.56925 32 4 
1 -14.953 -0.40124 3.08173 33 4 
1 -15.345 -0.844321 3.80004 34 4 
1 -16.1788 -0.777296 3.859 35 4 
1 -17.0241 -0.718504 3.89377 36 4 
1 -17.8188 -0.880814 3.54196 37 4 
1 -18.5028 -1.34659 3.43323 38 4 
1 -19.3488 -1.5393 3.39617 39 4 
1 -20.0715 -1.28317 3.01928 40 4 
1 8.55817 18.9225 -4.4092 41 5 
1 7.93149 18.2733 -4.53784 42 5 
1 7.23268 17.6593 -4.69299 43 5 
1 6.63278 17.1729 -4.67275 44 5 
1 6.0976 16.4885 -4.87095 45 5 
1 5.70058 15.9131 -4.58173 46 5 
1 5.5064 15.1511 -4.21224 47 5 
1 5.5753 14.5746 -3.61445 48 5 
1 5.7158 13.7898 -3.46505 49 5 
1 5.99718 13.215 -2.97567 50 5 
2 0.570036 0.241126 0.513814 51 0 
2 1.0599 0.844169 0.424172 52 0 
2 4.67363 0.804065 0.2232 53 0 
2 1.67386 1.44099 0.553481 54 0 
2 2.02058 0.553639 1.11231 55 0 
2 2.32087 2.03617 0.689593 56 0 
2 0.61322 0.227951 1.5296 57 0 
2 1.34097 0.575998 1.39272 58 0 
2 4.6614 0.897792 1.0207 59 0 
2 1.64729 0.313601 2.43674 60 0 
2 4.69466 1.03641 1.73802 61 0 
2 2.25554 1.6004 2.90144 62 0 
2 4.58171 1.13133 2.52905 63 0 
2 2.25728 1.32489 3.72373 64 0 
2 4.0811 2.33975 3.58701 65 0 
2 3.99185 3.0052 4.17468 66 0 
2 1.00438 -0.17855 4.89885 67 0 
2 1.41558 0.323984 4.48578 68 0 
2 0.415265 1.11437 4.49205 69 0 
2 1.06656 1.65965 4.58865 70 0 
2 1.9333 0.951072 4.26548 71 0 
2 1.66561 2.22315 4.55744 72 0 
2 2.07567 2.87842 4.60779 73 0 
2 5.05202 0.837098 4.75366 74 0 
2 1.29062 3.2315 0.861205 75 0 
2 1.04976 3.85607 0.392174 76 0 
2 2.62945 5.5052 0.675357 77 0 
2 3.24698 5.00601 0.343025 78 0 
2 1.62444 2.65816 1.4683 79 0 
2 2.9414 2.65524 0.854657 80 0 
2 0.281542 4.22095 1.39132 81 0 
2 0.320854 4.87027 0.880965 82 0 
2 0.601757 2.86896 2.16686 83 0 
2 0.354335 3.56737 1.8179 84 0 
2 1.22808 5.13762 2.81191 85 0 
2 0.805251 4.76856 3.45035 86 0 
2 1.56078 3.96068 3.20773 87 0 
2 2.35301 3.94317 3.42543 88 0 
2 0.209198 4.48757 3.87245 89 0 
2 3.1124 4.17599 3.50755 90 0 
2 3.85345 4.46616 3.7083 91 0 
2 4.67731 4.46511 3.89602 92 0 
2 3.80369 3.78105 4.66702 93 0 
2 3.61299 4.46248 5.18638 94 0 
2 0.928381 4.5659 5.3523 95 0 
ITEM: TIMESTEP
30007
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.59515 -3.5281 2.55647 1 1 
1 7.56217 -3.74476 3.37727 2 1 
1 7.44936 -3.98594 4.19623 3 1 
1 7.07314 -4.66592 4.33951 4 1 
1 6.63022 -5.2987 4.68155 5 1 
1 6.03571 -5.761 5.09577 6 1 
1 6.29203 -6.46487 5.37074 7 1 
1 6.41311 -7.13296 5.92545 8 1 
1 6.76047 -7.67477 6.37736 9 1 
1 6.9954 -8.11368 7.09023 10 1 
1 -6.05411 1.08398 -2.40667 11 2 
1 -6.13761 1.15615 -3.14131 12 2 
1 -5.8184 0.832937 -3.92505 13 2 
1 -6.0226 0.861009 -4.79707 14 2 
1 -5.64395 0.737262 -5.55517 15 2 
1 -5.17776 0.931657 -6.17727 16 2 
1 -4.48929 1.34008 -6.16545 17 2 
1 -3.98251 1.91593 -6.0905 18 2 
1 -3.31412 2.46037 -6.07895 19 2 
1 -3.02346 3.23609 -5.96699 20 2 
1 20.005 7.4044 3.28922 21 3 
1 20.0901 7.99515 3.98316 22 3 
1 19.9893 8.6882 4.50823 23 3 
1 19.7266 9.40367 4.89318 24 3 
1 19.4164 9.97847 5.52959 25 3 
1 18.9347 10.563 5.79274 26 3 
1 18.2714 10.9854 6.17157 27 3 
1 17.6749 11.4109 6.73533 28 3 
1 16.8902 10.9828 6.79168 29 3 
1 16.1842 10.5151 6.96005 30 3 
1 -14.1896 0.761857 2.31527 31 4 
1 -14.506 0.0225293 2.57333 32 4 
1 -14.9619 -0.425027 3.09881 33 4 
1 -15.344 -0.851114 3.78447 34 4 
1 -16.1845 -0.756868 3.84751 35 4 
1 -17.0345 -0.706913 3.8968 36 4 
1 -17.8122 -0.876242 3.54244 37 4 
1 -18.5132 -1.34289 3.43046 38 4 
1 -19.3495 -1.56772 3.39432 39 4 
1 -20.0741 -1.27459 3.0202 40 4 
1 8.54598 18.9133 -4.41419 41 5 
1 7.93202 18.2761 -4.54027 42 5 
1 7.22905 17.6677 -4.6853 43 5 
1 6.62377 17.1797 -4.65501 44 5 
1 6.10571 16.5036 -4.85484 45 5 
1 5.70032 15.9051 -4.57079 46 5 
1 5.48928 15.1604 -4.20914 47 5 
1 5.573 14.5796 -3.62073 48 5 
1 5.70963 13.7816 -3.47516 49 5 
1 5.98549 13.2182 -2.98646 50 5 
2 0.570036 0.241126 0.513814 51 0 
2 1.0599 0.844169 0.424172 52 0 
2 4.67363 0.804065 0.2232 53 0 
2 1.67386 1.44099 0.553481 54 0 
2 2.02058 0.553639 1.11231 55 0 
2 2.32087 2.03617 0.689593 56 0 
2 0.61322 0.227951 1.5296 57 0 
2 1.34097 0.575998 1.39272 58 0 
2 4.6614 0.897792 1.0207 59 0 
2 1.64729 0.313601 2.43674 60 0 
2 4.69466 1.03641 1.73802 61 0 
2 2.25554 1.6004 2.90144 62 0 
2 4.58171 1.13133 2.52905 63 0 
2 2.25728 1.32489 3.72373 64 0 
2 4.0811 2.33975 3.58701 65 0 
2 3.99185 3.0052 4.17468 66 0 
2 1.00438 -0.17855 4.89885 67 0 
2 1.41558 0.323984 4.48578 68 0 
2 0.415265 1.11437 4.49205 69 0 
2 1.06656 1.65965 4.58865 70 0 
2 1.9333 0.951072 4.26548 71 0 
2 1.66561 2.22315 4.55744 72 0 
2 2.07567 2.87842 4.60779 73 0 
2 5.05202 0.837098 4.75366 74 0 
2 1.29062 3.2315 0.861205 75 0 
2 1.04976 3.85607 0.392174 76 0 
2 2.62945 5.5052 0.675357 77 0 
2 3.24698 5.00601 0.343025 78 0 
2 1.62444 2.65816 1.4683 79 0 
2 2.9414 2.65524 0.854657 80 0 
2 0.281542 4.22095 1.39132 81 0 
2 0.320854 4.87027 0.880965 82 0 
2 0.601757 2.86896 2.16686 83 0 
2 0.354335 3.56737 1.8179 84 0 
2 1.22808 5.13762 2.81191 85 0 
2 0.805251 4.76856 3.45035 86 0 
2 1.56078 3.96068 3.20773 87 0 
2 2.35301 3.94317 3.42543 88 0 
2 0.209198 4.48757 3.87245 89 0 
2 3.1124 4.17599 3.50755 90 0 
2 3.85345 4.46616 3.7083 91 0 
2 4.67731 4.46511 3.89602 92 0 
2 3.80369 3.78105 4.66702 93 0 
2 3.61299 4.46248 5.18638 94 0 
2 0.928381 4.5659 5.3523 95 0 
ITEM: TIMESTEP
30008
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.6034 -3.53194 2.56163 1 1 
1 7.55691 -3.7187 3.39775 2 1 
1 7.44011 -3.9698 4.19023 3 1 
1 7.08744 -4.67137 4.33882 4 1 
1 6.64796 -5.29362 4.69083 5 1 
1 6.02251 -5.77429 5.08119 6 1 
1 6.2801 -6.4666 5.35152 7 1 
1 6.42112 -7.14085 5.92894 8 1 
1 6.75033 -7.67704 6.37529 9 1 
1 6.98814 -8.09197 7.08076 10 1 
1 -6.04915 1.08026 -2.40042 11 2 
1 -6.15367 1.15346 -3.14745 12 2 
1 -5.81761 0.825293 -3.91976 13 2 
1 -6.01025 0.854797 -4.82646 14 2 
1 -5.62469 0.739321 -5.54922 15 2 
1 -5.15423 0.929992 -6.17179 16 2 
1 -4.49782 1.34215 -6.18613 17 2 
1 -3.97148 1.90312 -6.09826 18 2 
1 -3.31693 2.47841 -6.07344 19 2 
1 -3.00007 3.21239 -5.97326 20 2 
1 19.9979 7.41703 3.29372 21 3 
1 20.104 8.00311 3.99849 22 3 
1 20.0029 8.68931 4.50956 23 3 
1 19.7455 9.38516 4.90231 24 3 
1 19.4085 9.96245 5.52259 25 3 
1 18.9405 10.5608 5.79421 26 3 
1 18.2638 10.9859 6.18129 27 3 
1 17.6894 11.4161 6.72971 28 3 
1 16.879 10.9646 6.8033 29 3 
1 16.1874 10.5056 6.96357 30 3 
1 -14.1955 0.785018 2.31018 31 4 
1 -14.5108 0.0275506 2.57712 32 4 
1 -14.9718 -0.449774 3.11826 33 4 
1 -15.3427 -0.856518 3.76675 34 4 
1 -16.1905 -0.736637 3.8367 35 4 
1 -17.0455 -0.695533 3.8988 36 4 
1 -17.8046 -0.871885 3.54381 37 4 
1 -18.5246 -1.33919 3.42782 38 4 
1 -19.3499 -1.59529 3.39173 39 4 
1 -20.0761 -1.26743 3.02151 40 4 
1 8.53248 18.9026 -4.41945 41 5 
1 7.9308 18.2776 -4.54316 42 5 
1 7.23091 17.6809 -4.67669 43 5 
1 6.61178 17.1835 -4.63822 44 5 
1 6.116 16.5223 -4.83891 45 5 
1 5.69849 15.8941 -4.56003 46 5 
1 5.47217 15.1699 -4.20695 47 5 
1 5.57031 14.5847 -3.62761 48 5 
1 5.70299 13.7744 -3.48574 49 5 
1 5.97456 13.2195 -2.99596 50 5 
2 0.570036 0.241126 0.513814 51 0 
2 1.0599 0.844169 0.424172 52 0 
2 4.67363 0.804065 0.2232 53 0 
2 1.67386 1.44099 0.553481 54 0 
2 2.02058 0.553639 1.11231 55 0 
2 2.32087 2.03617 0.689593 56 0 
2 0.61322 0.227951 1.5296 57 0 
2 1.34097 0.575998 1.39272 58 0 
2 4.6614 0.897792 1.0207 59 0 
2 1.64729 0.313601 2.43674 60 0 
2 4.69466 1.03641 1.73802 61 0 
2 2.25554 1.6004 2.90144 62 0 
2 4.58171 1.13133 2.52905 63 0 
2 2.25728 1.32489 3.72373 64 0 
2 4.0811 2.33975 3.58701 65 0 
2 3.99185 3.0052 4.17468 66 0 
2 1.00438 -0.17855 4.89885 67 0 
2 1.41558 0.323984 4.48578 68 0 
2 0.415265 1.11437 4.49205 69 0 
2 1.06656 1.65965 4.58865 70 0 
2 1.9333 0.951072 4.26548 71 0 
2 1.66561 2.22315 4.55744 72 0 
2 2.07567 2.87842 4.60779 73 0 
2 5.05202 0.837098 4.75366 74 0 
2 1.29062 3.2315 0.861205 75 0 
2 1.04976 3.85607 0.392174 76 0 
2 2.62945 5.5052 0.675357 77 0 
2 3.24698 5.00601 0.343025 78 0 
2 1.62444 2.65816 1.4683 79 0 
2 2.9414 2.65524 0.854657 80 0 
2 0.281542 4.22095 1.39132 81 0 
2 0.320854 4.87027 0.880965 82 0 
2 0.601757 2.86896 2.16686 83 0 
2 0.354335 3.56737 1.8179 84 0 
2 1.22808 5.13762 2.81191 85 0 
2 0.805251 4.76856 3.45035 86 0 
2 1.56078 3.96068 3.20773 87 0 
2 2.35301 3.94317 3.42543 88 0 
2 0.209198 4.48757 3.87245 89 0 
2 3.1124 4.17599 3.50755 90 0 
2 3.85345 4.46616 3.7083 91 0 
2 4.67731 4.46511 3.89602 92 0 
2 3.80369 3.78105 4.66702 93 0 
2 3.61299 4.46248 5.18638 94 0 
2 0.928381 4.5659 5.3523 95 0 
ITEM: TIMESTEP
30009
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.61169 -3.53582 2.56717 1 1 
1 7.55185 -3.69205 3.41758 2 1 
1 7.43164 -3.95232 4.1834 3 1 
1 7.10107 -4.67832 4.33915 4 1 
1 6.66397 -5.28913 4.70074 5 1 
1 6.0104 -5.78476 5.06472 6 1 
1 6.26854 -6.47249 5.33523 7 1 
1 6.42777 -7.14477 5.92856 8 1 
1 6.74139 -7.68162 6.3757 9 1 
1 6.98094 -8.07033 7.07108 10 1 
1 -6.04392 1.07641 -2.39001 11 2 
1 -6.16859 1.14964 -3.15945 12 2 
1 -5.81957 0.819306 -3.91604 13 2 
1 -5.99678 0.848013 -4.85153 14 2 
1 -5.60666 0.74103 -5.54289 15 2 
1 -5.13199 0.926977 -6.16728 16 2 
1 -4.50605 1.34377 -6.20755 17 2 
1 -3.95702 1.89305 -6.10586 18 2 
1 -3.32171 2.49433 -6.06804 19 2 
1 -2.97563 3.19039 -5.97933 20 2 
1 19.9912 7.43165 3.3008 21 3 
1 20.1173 8.00955 4.01151 22 3 
1 20.0166 8.68969 4.51018 23 3 
1 19.7634 9.36848 4.91404 24 3 
1 19.4026 9.94359 5.51246 25 3 
1 18.9437 10.5605 5.79733 26 3 
1 18.2565 10.9872 6.19195 27 3 
1 17.7021 11.4175 6.72194 28 3 
1 16.871 10.9485 6.81505 29 3 
1 16.1905 10.4967 6.96776 30 3 
1 -14.2015 0.80756 2.30561 31 4 
1 -14.5159 0.033235 2.58118 32 4 
1 -14.981 -0.47414 3.13779 33 4 
1 -15.3422 -0.86134 3.74841 34 4 
1 -16.1963 -0.716708 3.82658 35 4 
1 -17.0563 -0.684236 3.9 36 4 
1 -17.7974 -0.868225 3.5457 37 4 
1 -18.5361 -1.33519 3.42541 38 4 
1 -19.3505 -1.62169 3.3882 39 4 
1 -20.0772 -1.26165 3.02344 40 4 
1 8.51818 18.891 -4.42488 41 5 
1 7.92766 18.2778 -4.54651 42 5 
1 7.2373 17.6981 -4.66729 43 5 
1 6.59803 17.1858 -4.62217 44 5 
1 6.12718 16.5427 -4.82293 45 5 
1 5.69576 15.8819 -4.54939 46 5 
1 5.45495 15.1794 -4.20518 47 5 
1 5.56731 14.5893 -3.63496 48 5 
1 5.69571 13.7687 -3.49707 49 5 
1 5.9645 13.2185 -3.00396 50 5 
2 0.570036 0.241126 0.513814 51 0 
2 1.0599 0.844169 0.424172 52 0 
2 4.67363 0.804065 0.2232 53 0 
2 1.67386 1.44099 0.553481 54 0 
2 2.02058 0.553639 1.11231 55 0 
2 2.32087 2.03617 0.689593 56 0 
2 0.61322 0.227951 1.5296 57 0 
2 1.34097 0.575998 1.39272 58 0 
2 4.6614 0.897792 1.0207 59 0 
2 1.64729 0.313601 2.43674 60 0 
2 4.69466 1.03641 1.73802 61 0 
2 2.25554 1.6004 2.90144 62 0 
2 4.58171 1.13133 2.52905 63 0 
2 2.25728 1.32489 3.72373 64 0 
2 4.0811 2.33975 3.58701 65 0 
2 3.99185 3.0052 4.17468 66 0 
2 1.00438 -0.17855 4.89885 67 0 
2 1.41558 0.323984 4.48578 68 0 
2 0.415265 1.11437 4.49205 69 0 
2 1.06656 1.65965 4.58865 70 0 
2 1.9333 0.951072 4.26548 71 0 
2 1.66561 2.22315 4.55744 72 0 
2 2.07567 2.87842 4.60779 73 0 
2 5.05202 0.837098 4.75366 74 0 
2 1.29062 3.2315 0.861205 75 0 
2 1.04976 3.85607 0.392174 76 0 
2 2.62945 5.5052 0.675357 77 0 
2 3.24698 5.00601 0.343025 78 0 
2 1.62444 2.65816 1.4683 79 0 
2 2.9414 2.65524 0.854657 80 0 
2 0.281542 4.22095 1.39132 81 0 
2 0.320854 4.87027 0.880965 82 0 
2 0.601757 2.86896 2.16686 83 0 
2 0.354335 3.56737 1.8179 84 0 
2 1.22808 5.13762 2.81191 85 0 
2 0.805251 4.76856 3.45035 86 0 
2 1.56078 3.96068 3.20773 87 0 
2 2.35301 3.94317 3.42543 88 0 
2 0.209198 4.48757 3.87245 89 0 
2 3.1124 4.17599 3.50755 90 0 
2 3.85345 4.46616 3.7083 91 0 
2 4.67731 4.46511 3.89602 92 0 
2 3.80369 3.78105 4.66702 93 0 
2 3.61299 4.46248 5.18638 94 0 
2 0.928381 4.5659 5.3523 95 0 
ITEM: TIMESTEP
30010
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.61998 -3.53975 2.57346 1 1 
1 7.54717 -3.66452 3.43546 2 1 
1 7.42357 -3.93436 4.17677 3 1 
1 7.11445 -4.68604 4.34028 4 1 
1 6.67753 -5.28591 4.71156 5 1 
1 5.99991 -5.7918 5.04606 6 1 
1 6.25761 -6.48304 5.32232 7 1 
1 6.43284 -7.14421 5.92377 8 1 
1 6.73346 -7.68824 6.37802 9 1 
1 6.97406 -8.04921 7.06196 10 1 
1 -6.03854 1.07257 -2.37654 11 2 
1 -6.18235 1.14467 -3.17586 12 2 
1 -5.82433 0.814883 -3.91537 13 2 
1 -5.98266 0.84079 -4.87011 14 2 
1 -5.5892 0.742257 -5.53732 15 2 
1 -5.11191 0.922012 -6.16349 16 2 
1 -4.51293 1.3458 -6.2298 17 2 
1 -3.9394 1.88568 -6.11326 18 2 
1 -3.32902 2.507 -6.0629 19 2 
1 -2.94962 3.17099 -5.9851 20 2 
1 19.9852 7.44825 3.31053 21 3 
1 20.13 8.01404 4.02179 22 3 
1 20.0306 8.68937 4.51027 23 3 
1 19.7802 9.35382 4.92828 24 3 
1 19.3986 9.92252 5.49972 25 3 
1 18.9443 10.562 5.80212 26 3 
1 18.2506 10.9887 6.20264 27 3 
1 17.7112 11.4152 6.71246 28 3 
1 16.8679 10.9356 6.8266 29 3 
1 16.1929 10.4878 6.97295 30 3 
1 -14.2079 0.82883 2.3023 31 4 
1 -14.5215 0.0394818 2.58608 32 4 
1 -14.9881 -0.496273 3.15518 33 4 
1 -15.344 -0.86636 3.73093 34 4 
1 -16.202 -0.697211 3.81711 35 4 
1 -17.0659 -0.672878 3.90062 36 4 
1 -17.7918 -0.865727 3.54776 37 4 
1 -18.5471 -1.33062 3.42333 38 4 
1 -19.3519 -1.64661 3.38357 39 4 
1 -20.0768 -1.25769 3.02611 40 4 
1 8.50362 18.8791 -4.43038 41 5 
1 7.92272 18.2767 -4.55025 42 5 
1 7.24668 17.7179 -4.65721 43 5 
1 6.58413 17.1882 -4.60667 44 5 
1 6.13777 16.5628 -4.80673 45 5 
1 5.69309 15.8701 -4.54004 46 5 
1 5.4374 15.1884 -4.20339 47 5 
1 5.56402 14.593 -3.64268 48 5 
1 5.68772 13.765 -3.5093 49 5 
1 5.95533 13.2153 -3.0104 50 5 
2 0.602136 0.276596 0.639905 51 0 
2 1.04766 0.935614 0.606591 52 0 
2 4.84065 0.791524 0.10958 53 0 
2 1.60212 1.51316 0.68135 54 0 
2 2.04103 0.575351 1.14426 55 0 
2 2.27141 2.0574 0.709563 56 0 
2 0.590544 0.0851166 1.58648 57 0 
2 1.34967 0.548782 1.45624 58 0 
2 4.72309 0.827836 0.920553 59 0 
2 1.57517 0.434156 2.44419 60 0 
2 4.62325 0.979778 1.76768 61 0 
2 2.27028 1.71116 3.00446 62 0 
2 4.51614 1.10862 2.53709 63 0 
2 2.17208 1.51385 3.80611 64 0 
2 4.11768 2.41786 3.66616 65 0 
2 4.14038 3.03841 4.26603 66 0 
2 1.02543 -0.225563 4.87881 67 0 
2 1.5827 0.327317 4.52592 68 0 
2 0.500873 1.1339 4.42994 69 0 
2 1.08713 1.61574 4.45506 70 0 
2 1.95572 1.00309 4.25853 71 0 
2 1.67908 2.19634 4.53851 72 0 
2 2.17397 2.839 4.60259 73 0 
2 5.27603 0.832135 4.77618 74 0 
2 1.26986 3.21036 0.837601 75 0 
2 1.03193 3.81296 0.309751 76 0 
2 2.65757 5.46206 0.689086 77 0 
2 3.23154 4.92897 0.337626 78 0 
2 1.54047 2.75786 1.4067 79 0 
2 2.89988 2.63798 0.822978 80 0 
2 0.18742 4.26412 1.39026 81 0 
2 0.251953 4.90267 0.941575 82 0 
2 0.508235 2.86357 2.05344 83 0 
2 0.31258 3.55245 1.73731 84 0 
2 1.18507 5.0849 2.87063 85 0 
2 0.773835 4.63198 3.44306 86 0 
2 1.53885 3.86114 3.20484 87 0 
2 2.30365 3.82468 3.40345 88 0 
2 0.16691 4.53151 3.77402 89 0 
2 3.08371 4.21512 3.48555 90 0 
2 3.82431 4.54399 3.72419 91 0 
2 4.61922 4.62825 3.85886 92 0 
2 3.96548 3.7083 4.71927 93 0 
2 3.64949 4.32488 5.214 94 0 
2 0.815465 4.48916 5.18419 95 0 
ITEM: TIMESTEP
30011
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.62823 -3.54373 2.58084 1 1 
1 7.54302 -3.6358 3.45025 2 1 
1 7.41565 -3.91697 4.17121 3 1 
1 7.12796 -4.69374 4.34202 4 1 
1 6.68812 -5.28441 4.72344 5 1 
1 5.99155 -5.79529 5.02524 6 1 
1 6.24729 -6.49802 5.31272 7 1 
1 6.43632 -7.13933 5.91462 8 1 
1 6.72617 -7.69631 6.3813 9 1 
1 6.96778 -8.02907 7.05424 10 1 
1 -6.0332 1.06885 -2.36145 11 2 
1 -6.19491 1.13861 -3.1948 12 2 
1 -5.83172 0.811842 -3.91893 13 2 
1 -5.96836 0.833238 -4.8807 14 2 
1 -5.5718 0.742908 -5.53331 15 2 
1 -5.09461 0.914621 -6.16021 16 2 
1 -4.51748 1.34912 -6.25301 17 2 
1 -3.91937 1.88069 -6.12043 18 2 
1 -3.33909 2.51596 -6.05808 19 2 
1 -2.92165 3.15467 -5.99053 20 2 
1 19.9797 7.46669 3.32279 21 3 
1 20.142 8.0164 4.02918 22 3 
1 20.0449 8.6885 4.51 23 3 
1 19.7958 9.34103 4.94468 24 3 
1 19.3956 9.90029 5.48517 25 3 
1 18.9423 10.5646 5.80839 26 3 
1 18.2472 10.9897 6.21257 27 3 
1 17.7154 11.409 6.70222 28 3 
1 16.8706 10.9264 6.83764 29 3 
1 16.1946 10.4795 6.97938 30 3 
1 -14.215 0.848239 2.30042 31 4 
1 -14.528 0.0461929 2.59228 32 4 
1 -14.9918 -0.514715 3.16852 33 4 
1 -15.3491 -0.872237 3.71559 34 4 
1 -16.2072 -0.678287 3.80828 35 4 
1 -17.0738 -0.661325 3.90084 36 4 
1 -17.7887 -0.864775 3.54969 37 4 
1 -18.5571 -1.32531 3.42165 38 4 
1 -19.3542 -1.66974 3.37774 39 4 
1 -20.0747 -1.25572 3.02962 40 4 
1 8.48924 18.8672 -4.43587 41 5 
1 7.91641 18.2745 -4.55428 42 5 
1 7.25718 17.7388 -4.64657 43 5 
1 6.5718 17.1925 -4.59149 44 5 
1 6.14637 16.5805 -4.7902 45 5 
1 5.69134 15.8607 -4.53219 46 5 
1 5.41915 15.1954 -4.20196 47 5 
1 5.56047 14.5957 -3.65068 48 5 
1 5.67905 13.7636 -3.5224 49 5 
1 5.947 13.2099 -3.01535 50 5 
2 0.602136 0.276596 0.639905 51 0 
2 1.04766 0.935614 0.606591 52 0 
2 4.84065 0.791524 0.10958 53 0 
2 1.60212 1.51316 0.68135 54 0 
2 2.04103 0.575351 1.14426 55 0 
2 2.27141 2.0574 0.709563 56 0 
2 0.590544 0.0851166 1.58648 57 0 
2 1.34967 0.548782 1.45624 58 0 
2 4.72309 0.827836 0.920553 59 0 
2 1.57517 0.434156 2.44419 60 0 
2 4.62325 0.979778 1.76768 61 0 
2 2.27028 1.71116 3.00446 62 0 
2 4.51614 1.10862 2.53709 63 0 
2 2.17208 1.51385 3.80611 64 0 
2 4.11768 2.41786 3.66616 65 0 
2 4.14038 3.03841 4.26603 66 0 
2 1.02543 -0.225563 4.87881 67 0 
2 1.5827 0.327317 4.52592 68 0 
2 0.500873 1.1339 4.42994 69 0 
2 1.08713 1.61574 4.45506 70 0 
2 1.95572 1.00309 4.25853 71 0 
2 1.67908 2.19634 4.53851 72 0 
2 2.17397 2.839 4.60259 73 0 
2 5.27603 0.832135 4.77618 74 0 
2 1.26986 3.21036 0.837601 75 0 
2 1.03193 3.81296 0.309751 76 0 
2 2.65757 5.46206 0.689086 77 0 
2 3.23154 4.92897 0.337626 78 0 
2 1.54047 2.75786 1.4067 79 0 
2 2.89988 2.63798 0.822978 80 0 
2 0.18742 4.26412 1.39026 81 0 
2 0.251953 4.90267 0.941575 82 0 
2 0.508235 2.86357 2.05344 83 0 
2 0.31258 3.55245 1.73731 84 0 
2 1.18507 5.0849 2.87063 85 0 
2 0.773835 4.63198 3.44306 86 0 
2 1.53885 3.86114 3.20484 87 0 
2 2.30365 3.82468 3.40345 88 0 
2 0.16691 4.53151 3.77402 89 0 
2 3.08371 4.21512 3.48555 90 0 
2 3.82431 4.54399 3.72419 91 0 
2 4.61922 4.62825 3.85886 92 0 
2 3.96548 3.7083 4.71927 93 0 
2 3.64949 4.32488 5.214 94 0 
2 0.815465 4.48916 5.18419 95 0 
ITEM: TIMESTEP
30012
ITEM: NUMBER OF ATOMS
95
ITEM: BOX BOUNDS pp pp pp
0 5.31329
0 5.31329
0 5.31329
ITEM: ATOMS type xu yu zu id mol 
1 7.63639 -3.54769 2.58952 1 1 
1 7.53956 -3.60572 3.46118 2 1 
1 7.40762 -3.90116 4.16739 3 1 
1 7.14186 -4.70069 4.34421 4 1 
1 6.6955 -5.28482 4.73632 5 1 
1 5.98574 -5.79559 5.00252 6 1 
1 6.23738 -6.51649 5.30592 7 1 
1 6.4385 -7.13096 5.90173 8 1 
1 6.71898 -7.70505 6.38441 9 1 
1 6.9624 -8.01028 7.04875 10 1 
1 -6.0282 1.06538 -2.34634 11 2 
1 -6.20615 1.13152 -3.21421 12 2 
1 -5.84145 0.809959 -3.92738 13 2 
1 -5.95429 0.825436 -4.88266 14 2 
1 -5.55415 0.742914 -5.53127 15 2 
